,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
823,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674994,ERS2586320,SAMEA4766357,08/19/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
824,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674995,ERS2586321,SAMEA4766358,08/19/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
825,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674996,ERS2586322,SAMEA4766359,08/19/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
826,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,246.0,ERR2674997,ERS2586323,SAMEA4766360,08/19/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
827,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674998,ERS2586324,SAMEA4766361,08/19/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
828,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674999,ERS2586325,SAMEA4766362,08/19/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
829,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2675000,ERS2586326,SAMEA4766363,08/19/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
830,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675001,ERS2586327,SAMEA4766364,08/19/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
831,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675002,ERS2586328,SAMEA4766365,08/19/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
832,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675003,ERS2586329,SAMEA4766366,08/19/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
833,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675004,ERS2586330,SAMEA4766367,08/19/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
834,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675005,ERS2586331,SAMEA4766368,08/19/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
835,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2675006,ERS2586332,SAMEA4766369,08/19/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
836,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675007,ERS2586333,SAMEA4766370,08/19/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
837,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675008,ERS2586334,SAMEA4766371,08/19/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
838,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675009,ERS2586335,SAMEA4766372,08/19/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
839,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675010,ERS2586336,SAMEA4766373,08/19/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
840,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675011,ERS2586337,SAMEA4766374,08/19/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
841,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675012,ERS2586338,SAMEA4766375,08/19/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
842,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2675013,ERS2586339,SAMEA4766376,08/19/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
843,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675014,ERS2586340,SAMEA4766377,08/19/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
844,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675015,ERS2586341,SAMEA4766378,08/19/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
845,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675018,ERS2586344,SAMEA4766381,08/20/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
846,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675019,ERS2586345,SAMEA4766382,08/20/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
847,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675020,ERS2586346,SAMEA4766383,08/20/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
848,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675021,ERS2586347,SAMEA4766384,08/20/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
849,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675022,ERS2586348,SAMEA4766385,08/20/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
850,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675023,ERS2586349,SAMEA4766386,08/20/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
851,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675024,ERS2586350,SAMEA4766387,08/20/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
852,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675025,ERS2586351,SAMEA4766388,08/20/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
853,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2675026,ERS2586352,SAMEA4766389,08/20/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
854,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675027,ERS2586353,SAMEA4766390,08/20/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
855,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2675028,ERS2586354,SAMEA4766391,08/20/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
856,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2675029,ERS2586355,SAMEA4766392,08/20/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
857,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2675030,ERS2586356,SAMEA4766393,08/20/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
858,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2675031,ERS2586357,SAMEA4766394,08/20/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
859,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2675032,ERS2586358,SAMEA4766395,08/20/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
860,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675033,ERS2586359,SAMEA4766396,08/20/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
861,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675034,ERS2586360,SAMEA4766397,08/20/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
862,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2675035,ERS2586361,SAMEA4766398,08/20/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
863,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675036,ERS2586362,SAMEA4766399,08/20/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
864,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675037,ERS2586363,SAMEA4766400,08/20/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
865,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675038,ERS2586364,SAMEA4766401,08/21/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
866,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675039,ERS2586365,SAMEA4766402,08/21/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
867,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675040,ERS2586366,SAMEA4766403,08/21/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
868,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675041,ERS2586367,SAMEA4766404,08/21/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
869,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675042,ERS2586368,SAMEA4766405,08/21/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
870,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675043,ERS2586369,SAMEA4766406,08/21/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
871,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675044,ERS2586370,SAMEA4766407,08/21/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
872,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2675045,ERS2586371,SAMEA4766408,08/21/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
873,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675046,ERS2586372,SAMEA4766409,08/21/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
874,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675047,ERS2586373,SAMEA4766410,08/21/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
875,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675048,ERS2586374,SAMEA4766411,08/21/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
876,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675049,ERS2586375,SAMEA4766412,08/21/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
877,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675050,ERS2586376,SAMEA4766413,08/21/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
878,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2675051,ERS2586377,SAMEA4766414,08/21/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
